,Tokens,Frequencies
9451,highest,7
9452,sherie,4
9453,supplied,3
9454,assertiveness,1
9455,prorapist,1
9456,toes,4
9457,counting,1
9458,marching,5
9459,danandmaz,2
9460,sexy,5
9461,candles,1
9462,stairs,4
9463,hazard,1
9464,smirking,1
9465,bogan,2
9466,killin,1
9467,maintained,1
9468,mega,2
9469,darkness,1
9470,christ,9
9471,sarah,2
9472,kurdistanthe,1
9473,wakeup,1
9474,courtesy,1
9475,hairman,1
9476,patriciaarquette,1
9477,ap,2
9478,sisters,1
9479,volition,1
9480,thereâs,1
9481,nicâ,1
9482,colonization,1
9483,documentation,2
9484,yemenâs,1
9485,houthisâ,1
9486,motto,1
9487,âcurse,1
9488,islamâ,7
9489,autodimming,2
9490,battery,5
9491,responsive,2
9492,wishing,8
9493,intellectuals,1
9494,flavored,2
9495,japan,7
9496,quaran,1
9497,3151,1
9498,shall,3
9499,hearts,4
9500,infidels,1
9501,commenting,1
9502,moreâ,1
9503,swat,1
9504,badr,1
9505,badass,3
9506,reckless,1
9507,iqs,1
9508,ks,3
9509,fleeing,6
9510,mosule,1
9511,inaccurate,3
9512,investigate,1
9513,extensive,1
9514,irs,5
9515,je,1
9516,suis,1
9517,default,4
9518,imo,3
9519,fro,1
9520,yams,1
9521,mooooovie,1
9522,jason,3
9523,removes,2
9524,pseudonymity,1
9525,dotheyreallyknow,1
9526,readingaprompter,1
9527,rasin,2
9528,psychopaths,2
9529,burrying,1
9530,preaching,1
9531,retirement,1
9532,compete,4
9533,performing,1
9534,satiate,1
9535,hunger,3
9536,wmales,1
9537,grasp,2
9538,femalescall,1
9539,pleased,2
9540,mufti,1
9541,provided,5
9542,tszarnev,1
9543,allahs,3
9544,revelations,1
9545,desires,3
9546,suspicious,2
9547,hmmm,2
9548,explained,5
9549,loki,1
9550,marvelmovies,1
9551,od,1
9552,devopsing,2
9553,lenovo,4
9554,rash,2
9555,deadset,2
9556,thundercunt,1
9557,darts,3
9558,reckon,4
9559,redeem,1
9560,stakes,3
9561,shameshameshame,1
9562,shortage,2
9563,raisin,1
9564,sassed,1
9565,seenheard,1
9566,viva,1
9567,ó,1
9568,¾,1
9569,broadcaster,1
9570,shocker,1
9571,welles,1
9572,chargedconvicted,1
9573,craziest,1
9574,âi,1
9575,hairââ,1
9576,laz,1
9577,craaaazy,1
9578,api,6
9579,statues,3
9580,circumambulate,1
9581,âº,2
9582,irish,4
9583,accent,7
9584,10yearold,2
9585,burying,1
9586,hernbspalive,1
9587,germans,2
9588,picker,1
9589,ceci,1
9590,nest,1
9591,pas,1
9592,une,1
9593,raise,9
9594,averaging,1
9595,517,1
9596,30m,2
9597,10324830,1
9598,talmud,2
9599,questionable,2
9600,uphold,1
9601,ideals,1
9602,heated,1
9603,cutie,1
9604,skanky,2
9605,cracked,1
9606,understands,4
9607,ddos,2
9608,feature,2
9609,ampampafraid,1
9610,wears,2
9611,prada,1
9612,reaffirms,1
9613,needy,1
9614,replacement,2
9615,arrived,3
9616,vertical,1
9617,firstworldproblems,1
9618,breeders,1
9619,hips,2
9620,adjusting,1
9621,exaggeration,1
9622,gentle,1
9623,parliament,1
9624,1611,1
9625,12h,2
9626,rougher,1
9627,compiled,1
9628,drascos,1
9629,doppelganger,1
9630,conversationalist,1
9631,sharing,6
9632,armchair,1
9633,sipping,1
9634,analytics,3
9635,hollywood,3
9636,agents,1
9637,individually,2
9638,negotiate,4
9639,deals,2
9640,whiteandgold,1
9641,alright,3
9642,showmkr,2
9643,murderous,11
9644,options,4
9645,exceptionally,1
9646,depatment,1
9647,trueit,1
9648,mosuliraqthey,1
9649,betweenjizyaor,1
9650,leaâ,1
9651,infantry,4
9652,hapless,2
9653,erase,1
9654,dough,1
9655,multimedia,1
9656,gambit,1
9657,arrâ,1
9658,turkmen,2
9659,counts,2
9660,ho,1
9661,dungeon,1
9662,anonymous,6
9663,opisis,1
9664,disagrees,2
9665,ankles,1
9666,rereading,1
9667,squeeeeee,1
9668,stripper,2
9669,caught,8
9670,confirms,2
9671,watches,3
9672,couch,1
9673,weâd,2
9674,engaged,3
9675,wearhouse,1
9676,tasteofsydney,4
9677,softon,1
9678,tenth,1
9679,exam,1
9680,1230,1
9681,minaze,1
9682,preferences,1
9683,muscular,2
9684,fireworks,1
9685,criticallywho,1
9686,optimistic,4
9687,complex,6
9688,takeyourtime,1
9689,whateverdude,1
9690,vocally,1
9691,hah,8
9692,perspective,5
9693,sectarian,4
9694,divisions,1
9695,deity,2
9696,psycho,3
9697,blabber,1
9698,si,1
9699,unbridled,1
9700,failures,2
9701,inserting,2
9702,copied,2
9703,genuinely,6
9704,goblin,1
9705,caps,3
9706,battleships,1
9707,rhiannas,1
9708,badbut,1
9709,msg,1
9710,warm,3
9711,kinbyus,1
9712,uelshanelle,1
9713,disregard,1
9714,shingal,5
9715,enemies,3
9716,congressâ,1
9717,priceless,4
9718,uncovered,3
9719,ninevah,1
9720,characterization,1
9721,rufuse,1
9722,survivor,4
9723,issued,2
9724,elements,1
9725,disavow,2
9726,valerie,1
9727,solanas,1
9728,ousted,2
9729,everyâ,1
9730,naively,1
9731,realizing,2
9732,anvil,1
9733,monogamy,1
9734,coordination,1
9735,layered,1
9736,backpack,5
9737,pullover,2
9738,30000,1
9739,inability,1
9740,elsewhere,5
9741,rooftops,2
9742,beheads,8
9743,cookedwhich,1
9744,cookedmkr,1
9745,epstein,1
9746,mold,1
9747,clintons,1
9748,cereal,3
9749,suburb,1
9750,goodness,1
9751,authors,2
9752,aloud,1
9753,thanksgiving,2
9754,biatch,2
9755,needarethinkinformat,1
9756,kindle,2
9757,resounding,1
9758,trade,3
9759,jordanians,3
9760,willful,2
9761,unnecessary,3
9762,patch,2
9763,zone,4
9764,shenanigans,1
9765,hiring,7
9766,resumes,1
9767,feelingsad,1
9768,kâ,2
9769,lviv,1
9770,donetsk,1
9771,terrifying,2
9772,idk,7
9773,programmatically,1
9774,jackass,1
9775,idgaf,2
9776,plays,6
9777,trickiest,1
9778,collective,2
9779,arises,2
9780,whois,2
9781,bleach,1
9782,jamie,1
9783,summerheightshigh,1
9784,googled,4
9785,comprehend,1
9786,tone,6
9787,item,6
9788,rhymes,2
9789,photoshop,5
9790,creepytriggering,1
9791,environment,3
9792,trees,1
9793,likeable,3
9794,irks,1
9795,closest,2
9796,farthest,1
9797,feminine,4
9798,apologize,6
9799,approximately,1
9800,afk,2
9801,rejecting,2
9802,gulfâ,1
9803,reasoning,3
9804,chev,1
9805,cis,6
9806,jewss,1
9807,designate,1
9808,rant,6
9809,shias,1
9810,peshmergas,1
9811,horribly,1
9812,levels,5
9813,raining,2
9814,airlines,1
9815,aaaah,1
9816,raspberries,1
9817,nannas,1
9818,undead,2
9819,mras,6
9820,yessssss,3
9821,february,6
9822,alzarqawi,1
9823,aishas,1
9824,sahih,1
9825,girldevweeks,1
9826,organizer,2
9827,livestreaming,1
9828,jibes,1
9829,rival,1
9830,3d,1
9831,poppin,1
9832,pug,1
9833,propagandist,2
9834,representation,3
9835,tolerating,2
9836,smells,2
9837,wordsalad,1
9838,justincoherent,1
9839,html,1
9840,codingprogramming,1
9841,assad,9
9842,replace,9
9843,starbucks,2
9844,reqs,1
9845,prevents,3
9846,bothered,4
9847,relief,2
9848,activist,4
9849,snaggletooth,1
9850,technology,3
9851,humanitarianism,2
9852,dumblondes,1
9853,elect,3
9854,freak,3
9855,rebuilt,1
9856,retracted,4
9857,inspire,1
9858,ww,4
9859,celeb,1
9860,millionaire,1
9861,interview,5
9862,upcoming,3
9863,independent,3
9864,investigation,4
9865,lobbies,2
9866,lorry,2
9867,hoover,1
9868,playboy,1
9869,mansion,1
9870,warner,3
9871,versus,2
9872,jihadist,2
9873,exposing,2
9874,veiled,1
9875,offen,1
9876,irritating,4
9877,asian,6
9878,noes,2
9879,makeup,9
9880,laydeez,2
9881,loses,1
9882,magnificent,1
9883,knoooow,1
9884,revengeofthenerds,1
9885,hires,2
9886,sheriff,1
9887,watcâ,1
9888,leaderboard,1
9889,âamerican,1
9890,sniperâ,1
9891,grossing,1
9892,alltime,1
9893,pressed,3
9894,presence,1
9895,sometimesfoss,1
9896,fulltime,1
9897,metaphorically,1
9898,ios,1
9899,noises,4
9900,demonstration,3
9901,pounding,2
9902,userid,3
9903,brag,1
9904,addict,1
9905,tons,2
9906,academy,1
9907,awards,2
9908,chilling,2
9909,vip,1
9910,houseruleson,1
9911,houserules,1
9912,nothis,1
9913,root,4
9914,hooah,1
9915,vets,1
9916,drool,2
9917,»,4
9918,struggled,1
9919,blight,1
9920,falsehood,1
9921,mondoweiss,1
9922,thinkin,1
9923,wrecking,2
9924,felon,1
9925,tenured,1
9926,adjunct,1
9927,faculty,1
9928,depressing,1
9929,crapilicious,1
9930,rough,4
9931,pub,6
9932,warn,1
9933,selfaware,2
9934,rting,1
9935,slowed,1
9936,274,1
9937,inc,2
9938,761230m,1
9939,omga,1
9940,1what,1
9941,thewow,1
9942,redeemable,1
9943,¹,1
9944,anyâ,1
9945,wasted,3
9946,55mins,1
9947,prep,3
9948,spectacular,1
9949,begone,1
9950,titled,1
9951,laughs,2
9952,closes,1
9953,tab,1
9954,smashes,1
9955,thief,1
9956,elegance,1
9957,humility,3
9958,houthis,3
9959,starters,1
9960,dj,2
9961,krewella,1
9962,gâ,1
9963,tales,3
9964,summer,4
9965,itsâhm,1
9966,abusers,4
9967,shining,1
9968,victimsâ,1
9969,annielloyd,3
9970,georgia,2
9971,confronted,1
9972,victimized,2
9973,homeless,5
9974,coln,1
9975,shortcrust,1
9976,gasp,1
9977,practicing,4
9978,misinterpret,1
9979,grateful,2
9980,needlessly,1
9981,baking,3
9982,puppies,3
9983,sinclair,1
9984,michael,3
9985,clifford,1
9986,blatantly,3
9987,mkrnz,1
9988,aotearoa,1
9989,pasifika,1
9990,tätou,1
9991,converts,5
9992,spanked,1
9993,odious,1
9994,ksa,1
9995,catalogue,1
9996,bureau,1
9997,analyzed,1
9998,unreported,1
9999,cont,2
10000,salmons,1
10001,seven,6
10002,woody,2
10003,allen,3
10004,attic,1
10005,assaulted,6
10006,inside,10
10007,provocation,4
10008,introduction,1
10009,mx,2
10010,switches,1
10011,rabbit,2
10012,veggies,2
10013,baseball,2
10014,sportscenter,3
10015,messenger,2
10016,protested,1
10017,alas,1
10018,pds,3
10019,signals,3
10020,stalkers,1
10021,cyber,4
10022,assâ,1
10023,crooked,1
10024,bra,1
10025,beavis,3
10026,butthead,8
10027,analyst,4
10028,absinthe,1
10029,rapping,1
10030,chauvinism,1
10031,vocabword,1
10032,hack,3
10033,ratingsmkr,1
10034,constructed,2
10035,encroached,1
10036,truciee,1
10037,redhead,3
10038,polka,1
10039,dot,1
10040,harassmentthreats,1
10041,confirming,1
10042,denial,3
10043,sledgehammers,1
10044,artefacts,1
10045,actresses,1
10046,critiquing,3
10047,highlights,1
10048,cardio,1
10049,lifting,2
10050,seeds,1
10051,weeds,1
10052,rooted,3
10053,photoshoping,1
10054,universe,3
10055,contorting,1
10056,visit,2
10057,knob,2
10058,3023,1
10059,dec,1
10060,2111,1
10061,spring,2
10062,grandchildren,1
10063,selected,1
10064,importaâ,1
10065,birdies,2
10066,guaranteed,5
10067,beâ,3
10068,twisted,1
10069,2020,1
10070,intruders,1
10071,gate,1
10072,crashers,1
10073,secondchancers,1
10074,docker,1
10075,aws,4
10076,configuring,2
10077,firstroundexit,1
10078,everyones,5
10079,fallen,7
10080,gutless,1
10081,humiliates,1
10082,goofy,2
10083,grin,2
10084,7s,2
10085,sacred,2
10086,declares,3
10087,burquas,2
10088,displaying,1
10089,cheapish,1
10090,shipping,3
10091,spendy,2
10092,clips,4
10093,slide,1
10094,attributing,1
10095,wocracial,1
10096,spoiled,3
10097,booooo,1
10098,deeper,1
10099,saysdoes,1
10100,waves,1
10101,crashing,1
10102,buti,4
10103,muted,3
10104,crazyeyes,2
10105,peshmarga,1
10106,mawaran,1
10107,northeâ,1
10108,proposals,3
10109,hardcore,3
10110,kernel,2
10111,buttock,1
10112,ummmm,1
10113,jazeera,2
10114,targeting,6
10115,cya,1
10116,clients,7
10117,figures,2
10118,nonchecking,1
10119,differentâ,1
10120,fucktards,3
10121,ampltampltha,1
10122,ditch,3
10123,marble,1
10124,rye,1
10125,mathematician,1
10126,vihart,1
10127,pucker,1
10128,referee,2
10129,camps,1
10130,reguâ,1
10131,predictable,5
10132,benevolent,2
10133,masterfully,1
10134,slated,1
10135,barbies,2
10136,narcissism,3
10137,reacted,2
10138,casper,1
10139,fondant,1
10140,straw,4
10141,einstein,1
10142,goodâ,1
10143,umbrella,1
10144,comparisons,2
10145,redis,4
10146,overkill,3
10147,criteria,1
10148,contrary,2
10149,encourages,4
10150,vanessa,1
10151,mae,1
10152,nate,1
10153,musicians,1
10154,expects,1
10155,logins,2
10156,usernames,1
10157,lil,3
10158,uniting,1
10159,genders,1
10160,div,1
10161,runny,1
10162,unhygienic,4
10163,greaseball,1
10164,unhappy,2
10165,shear,1
10166,athleticism,1
10167,underestimate,2
10168,theorist,1
10169,flyers,2
10170,civic,1
10171,ben,4
10172,uhhow,1
10173,nicely,2
10174,maddy,1
10175,isnot,1
10176,smartat,1
10177,lemming,1
10178,purely,3
10179,beg,2
10180,thisâ,3
10181,bays,1
10182,smashed,1
10183,families,6
10184,radicalization,1
10185,attendance,2
10186,imposition,1
10187,uncivilized,2
10188,champs,1
10189,complaints,5
10190,arousal,1
10191,autonomy,1
10192,evangelist,1
10193,mansplaining,6
10194,crud,3
10195,doesntmakemesexist,1
10196,norm,1
10197,lefties,1
10198,taunting,1
10199,potus,1
10200,unityrally,1
10201,weekly,3
10202,recalled,2
10203,recipe,4
10204,chair,3
10205,1reasontobe,1
10206,hotpot,4
10207,wbeing,1
10208,laughbetter,2
10209,collins,2
10210,scathing,1
10211,anglocentric,1
10212,katruinsmkr,1
10213,wiggle,1
10214,quagmire,1
10215,texasarlington,1
10216,admits,4
10217,institutes,1
10218,churning,1
10219,navigated,1
10220,moroccan,2
10221,gps,1
10222,chase,3
10223,crew,4
10224,compass,1
10225,identify,3
10226,dunce,1
10227,sarcastic,4
10228,hypothetical,1
10229,electricity,1
10230,bandwidth,3
10231,xfinitywifi,1
10232,costing,1
10233,reisig,1
10234,inexplicable,1
10235,inept,1
10236,yw,1
10237,heartless,1
10238,travesty,1
10239,lone,3
10240,motivated,4
10241,fucken,3
10242,failurâ,1
10243,darlings,4
10244,tms,2
10245,sporting,4
10246,nato,2
10247,activism,3
10248,editing,11
10249,goodnight,2
10250,illegal,8
10251,legitimate,6
10252,evernote,1
10253,scoringyou,2
10254,reap,2
10255,sow,2
10256,galileo,1
10257,doesnât,2
10258,squeeze,1
10259,approve,8
10260,marine,4
10261,corps,1
10262,ampampor,1
10263,commadant,1
10264,deniers,2
10265,adore,2
10266,eyesmkr,3
10267,fuuuuuck,1
10268,darn,3
10269,initial,1
10270,cabbiesjust,1
10271,bignono,1
10272,creating,13
10273,interactive,1
10274,nak,1
10275,ada,1
10276,situ,1
10277,jugak,1
10278,pedophiles,2
10279,shepherd,1
10280,applies,3
10281,designing,1
10282,proxying,2
10283,socalled,2
10284,perversionâ,1
10285,soap,1
10286,peel,1
10287,adventuresincooking,1
10288,isiss,1
10289,powerless,1
10290,ind,1
10291,andrew,1
10292,companiespeople,1
10293,kathy,5
10294,sierra,5
10295,dullard,1
10296,jezebel,2
10297,marcotte,1
10298,valenti,3
10299,carnell,1
10300,2282,4
10301,zelda,1
10302,williams,2
10303,curt,1
10304,schilling,1
10305,societal,1
10306,psa,1
10307,suffrage,1
10308,feminismâ,1
10309,ff,2
10310,swamp,1
10311,sbs,3
10312,—,6
10313,foodie,5
10314,pollsters,1
10315,harrass,1
10316,brother,3
10317,lover,1
10318,8320572,1
10319,38k,1
10320,faves,3
10321,neighbors,3
10322,poe,4
10323,butno,2
10324,termites,1
10325,knowshow,1
10326,affairs,1
10327,cm,1
10328,negates,1
10329,equivalences,2
10330,logically,1
10331,joshmum,1
10332,witchs,1
10333,fuckwad,2
10334,hypocrites,5
10335,letwomenspeak,2
10336,ƒ,3
10337,digital,1
10338,yeesh,1
10339,hmmi,1
10340,jawher,1
10341,shaped,1
10342,plateto,1
10343,motif,1
10344,easter,2
10345,87yrs,1
10346,algorithms,2
10347,friendzone,2
10348,penalty,8
10349,offending,2
10350,treaty,3
10351,anil,1
10352,slain,1
10353,heaps,3
10354,sheet,2
10355,cron,1
10356,sheesh,1
10357,comin,2
10358,pedophelia,3
10359,secularism,3
10360,fares,1
10361,listing,2
10362,fetch,1
10363,fugly,1
10364,hidden,1
10365,retweets,1
10366,nigger,1
10367,crown,2
10368,2022,2
10369,constructive,2
10370,boycott,3
10371,islamization,1
10372,impactful,2
10373,executes,5
10374,refusing,5
10375,âtemporary,2
10376,marriageâ,2
10377,plundered,1
10378,dehumanization,1
10379,threatens,1
10380,iranbacked,1
10381,bab,1
10382,almanab,1
10383,telephone,1
10384,414,2
10385,fourinhand,4
10386,siiiiiiigh,1
10387,unthinking,1
10388,milked,1
10389,gained,3
10390,bigheavy,1
10391,russias,2
10392,absolutist,1
10393,thedooristhatway,1
10394,thingsdo,1
10395,confident,4
10396,established,5
10397,slavers,3
10398,owning,1
10399,avgn,1
10400,similar,6
10401,aggressive,6
10402,competenâ,1
10403,affect,6
10404,flab,1
10405,eeee,1
10406,cia,4
10407,isisutterly,1
10408,winding,2
10409,siri,2
10410,directions,2
10411,requested,2
10412,breville,1
10413,quarters,3
10414,technicallychallenged,1
10415,brings,5
10416,uga,1
10417,podcasts,1
10418,gestures,1
10419,chaotic,3
10420,beehive,3
10421,universes,2
10422,unboned,1
10423,rave,2
10424,paige,1
10425,sellout,2
10426,dictator,2
10427,casually,1
10428,partâ,1
10429,identitysure,1
10430,alt,1
10431,mannnn,2
10432,killyaself,1
10433,byebye,1
10434,farther,1
10435,borders,2
10436,imprisoned,3
10437,bucks,2
10438,twerps,1
10439,blindtoinequality,1
10440,everyoneisequal,1
10441,anger,8
10442,esp,1
10443,unreason,1
10444,household,3
10445,mrburns,2
10446,shameonyou,1
10447,addiction,2
10448,forming,1
10449,ilovefood,1
10450,heats,2
10451,insufferable,3
10452,suggested,1
10453,offthecuff,1
10454,cla,1
10455,momentarily,1
10456,surpassed,2
10457,lws,1
10458,banished,2
10459,addictive,1
10460,gathered,1
10461,auspolquesttime,1
10462,races,2
10463,7sport,1
10464,flemington,1
10465,geordie,2
10466,shore,2
10467,halfway,4
10468,counter,4
10469,thatyou,1
10470,cringe,5
10471,le,1
10472,pen,1
10473,usa,3
10474,attempting,1
10475,woa,1
10476,thoose,1
10477,gis,1
10478,respectable,1
10479,ideal,3
10480,oversensitive,1
10481,revolted,1
10482,humoring,1
10483,offside,2
10484,missus,2
10485,truestory,2
10486,marinated,3
10487,brisbane,2
10488,parroting,1
10489,disarming,1
10490,rattlesnake,3
10491,bbqbreakfast,2
10492,passenger,2
10493,thingsiwastoldaboutmyscrewdriver,1
10494,panic,3
10495,phantom,1
10496,kuwait,1
10497,clits,1
10498,serbs,1
10499,bri,1
10500,capable,4
10501,chemaly,1
10502,horrors,1
10503,pottyparity,1
10504,semite,2
10505,snorted,1
10506,profitability,1
10507,333,1
10508,happyvalentinesday,1
10509,boost,1
10510,blockbot,3
10511,toss,4
10512,enforcer,3
10513,353,2
10514,prizes,3
10515,lsl,1
10516,banana,3
10517,brands,1
10518,fade,4
10519,sfx,2
10520,pinks,2
10521,noooooooooooo,2
10522,camper,2
10523,yids,1
10524,portray,1
10525,paragraphs,1
10526,dealer,1
10527,delivers,1
10528,whatdrugproblem,1
10529,chopper,2
10530,titles,1
10531,divide,1
10532,lemonless,2
10533,skirts,2
10534,vazo,2
10535,campaigning,1
10536,antisemite,4
10537,2k15,1
10538,gaterebooks,2
10539,patreons,1
10540,solider,1
10541,kaka,1
10542,viral,1
10543,tips,3
10544,revolves,2
10545,hmmmthats,1
10546,bathing,1
10547,extort,1
10548,scientist,7
10549,yelling,7
10550,flaws,1
10551,unseated,1
10552,withyou,1
10553,accordingly,3
10554,companys,2
10555,vic,2
10556,girrrrl,1
10557,etiquette,1
10558,sourced,1
10559,entrylevel,1
10560,godsend,1
10561,touâ,1
10562,tilkef,1
10563,8s,1
10564,crushed,1
10565,revisited,1
10566,europethis,1
10567,garb,1
10568,wave,3
10569,antisemitism,4
10570,hits,5
10571,femszero,1
10572,returned,2
10573,kunt,3
10574,zuppa,1
10575,di,1
10576,pesce,1
10577,italian,1
10578,butsomeone,1
10579,grummz,1
10580,pat,2
10581,volatile,1
10582,interceptions,1
10583,tackles,1
10584,blk,1
10585,bible,7
10586,paint,2
10587,sights,1
10588,socialists,1
10589,moslems,1
10590,100x,1
10591,teammate,2
10592,embedded,1
10593,agnosticism,1
10594,animism,1
10595,ghostbusting,2
10596,philosophy,2
10597,factory,1
10598,cankles,1
10599,methteeth,1
10600,h,4
10601,tuning,2
10602,hahaahahahhahahahah,1
10603,douchebags,1
10604,pricks,1
10605,affirmative,2
10606,birdman,1
10607,masquerading,1
10608,skip,2
10609,lang,3
10610,thatswhatloosewomensfor,1
10611,frequent,2
10612,yourâ,4
10613,teetering,1
10614,kabisa,1
10615,hawija,1
10616,gurma,1
10617,instinctively,1
10618,lisa,2
10619,lampanelli,1
10620,shumer,1
10621,donâ,1
10622,crippled,1
10623,hired,5
10624,megan,1
10625,replaced,3
10626,larry,1
10627,wcbd,1
10628,inexperienced,1
10629,matt,2
10630,leftwingers,1
10631,seethe,1
10632,pegida,2
10633,17000,1
10634,dresden,1
10635,justthâ,1
10636,jacket,3
10637,fits,4
10638,vickyandceline,1
10639,fringe,2
10640,australiasmosthatedcouple,1
10641,fence,2
10642,namepseudonym,1
10643,jasonwadhwa,2
10644,nicknames,1
10645,sockphiles,1
10646,keepcolin,1
10647,changingoftheguard,1
10648,casting,1
10649,trawl,1
10650,dark,6
10651,depths,1
10652,supremely,1
10653,misguided,1
10654,stare,1
10655,dukevsunc,2
10656,collaboration,2
10657,title,6
10658,resumescover,1
10659,letters,3
10660,numerous,1
10661,810,1
10662,muhammad,4
10663,thighing,1
10664,molesting,1
10665,namesperhaps,1
10666,comparable,1
10667,asserting,1
10668,superiority,3
10669,aspiring,1
10670,taller,1
10671,meritocracyyes,1
10672,perfecta,1
10673,ambulance,2
10674,armed,6
10675,noncriminal,1
10676,smashing,1
10677,nailing,1
10678,bunnings,1
10679,sausagesizzle,1
10680,waaaaay,1
10681,weakly,2
10682,locations,3
10683,4x,2
10684,compensation,2
10685,recommended,2
10686,103,1
10687,appeal,4
10688,deferential,1
10689,gentlemen,3
10690,interrupt,1
10691,tirade,1
10692,frog,4
10693,invent,4
10694,dinged,1
10695,destroys,5
10696,divisiveness,3
10697,ugliness,2
10698,exudes,1
10699,lighten,2
10700,girlfriend,6
10701,candypig,1
10702,8000,1
10703,whiny,4
10704,shrivel,1
10705,pledging,1
10706,allegiance,4
10707,takfiris,1
10708,himand,1
10709,implausible,1
10710,module,1
10711,sniffer,1
10712,onto,9
10713,offherlips,1
10714,demonizing,1
10715,thx,3
10716,tbs,1
10717,aleppo,3
10718,hahahahahahahaha,2
10719,blabbering,1
10720,overdramatic,1
10721,admiration,2
10722,obedience,2
10723,arstechnica,1
10724,stuffing,2
10725,immediate,4
10726,apologist,1
10727,smallindie,1
10728,slashing,1
10729,marketplace,1
10730,gendeâ,2
10731,nigeria,3
10732,girlinspired,1
10733,layoffs,1
10734,hollande,2
10735,seed,1
10736,douchebag,2
10737,latraffic,1
10738,draaaaaaaaaaaaaaaaaaaaging,1
10739,ballet,1
10740,flats,1
10741,stilettos,1
10742,greatfood,1
10743,greatcompany,1
10744,peteampampmanu,1
10745,howdoyouevenselfie,1
10746,thai,1
10747,killallmen,2
10748,situations,1
10749,pâ,4
10750,economic,1
10751,dramatic,5
10752,brainpower,1
10753,comedinewithme,1
10754,approving,1
10755,pervious,1
10756,newidea,1
10757,waring,1
10758,establish,1
10759,ranjib,1
10760,rambling,1
10761,limits,3
10762,struck,2
10763,airstrike,2
10764,2night,1
10765,445,1
10766,communities,2
10767,colincalm,1
10768,poultry,1
10769,salmonellaqueens,1
10770,format,3
10771,20twenty,1
10772,snoozeyoulose,1
10773,aboutnbspthem,1
10774,feet,2
10775,sims,1
10776,generalization,2
10777,demographics,1
10778,jesustakethewheel,1
10779,justtruth,1
10780,lolllllll,2
10781,woohoo,2
10782,assumes,4
10783,assigns,1
10784,workaholics,1
10785,intead,1
10786,unpopular,2
10787,bahahahaha,2
10788,barbie,2
10789,puked,1
10790,studio,2
10791,technique,2
10792,ughhh,2
10793,discounted,1
10794,access,1
10795,masculinity,6
10796,fragile,2
10797,mere,1
10798,daeshbags,4
10799,flashback,1
10800,khatya,1
10801,callouts,2
10802,initiate,1
10803,masked,1
10804,mutes,1
10805,dogshit,1
10806,imma,2
10807,trainers,1
10808,bosom,1
10809,flattering,1
10810,feministselfie,1
10811,notbad,1
10812,malegaze,1
10813,wlawyer,1
10814,troubletequila,1
10815,ray,3
10816,sunshine,1
10817,colour,2
10818,darlingsweetie,1
10819,nascar,1
10820,mossad,1
10821,intellectually,1
10822,suited,4
10823,founders,2
10824,voicesâ,1
10825,atrocities,3
10826,deafening,2
10827,junction,2
10828,gre,2
10829,spi,2
10830,percieved,1
10831,hav,2
10832,bits,3
10833,implying,3
10834,bothering,2
10835,ggs,3
10836,snippets,1
10837,bombers,1
10838,rolled,3
10839,wheelchair,1
10840,nonnegotiable,1
10841,deceptâ,1
10842,wtfmkr,1
10843,amd,1
10844,standout,1
10845,resume,1
10846,homebodies,1
10847,aggressor,1
10848,watering,1
10849,rap,5
10850,anne,1
10851,mallory,1
10852,moresnow,1
10853,snowallthetime,1
10854,nyc,2
10855,richest,1
10856,revenue,4
10857,infiltrate,1
10858,produe,1
10859,prorape,1
10860,antideath,1
10861,promurder,1
10862,trench,4
10863,meccan,1
10864,harriet,2
10865,harman,2
10866,fabricate,1
10867,usb,3
10868,hub,2
10869,advertisers,1
10870,cosmetics,1
10871,wuth,1
10872,disallowing,1
10873,cheeks,2
10874,cringing,3
10875,threshold,2
10876,interpreted,1
10877,grandpas,1
10878,inherited,1
10879,ninja,1
10880,boggling,1
10881,potty,1
10882,poop,3
10883,whit,1
10884,cabbage,3
10885,pickled,1
10886,wnbaill,1
10887,notsexistâ,1
10888,reasonably,3
10889,8325,1
10890,drunken,1
10891,lube,1
10892,wider,1
10893,challenging,2
10894,dickheads,2
10895,sura,1
10896,sponsorships,1
10897,fukn,1
10898,welding,1
10899,kindergartners,1
10900,mi5,1
10901,igdas,1
10902,fuckhead,1
10903,stiletto,1
10904,yanukovich,5
10905,timelines,3
10906,uuuuuuuuuuuuuuuugh,1
10907,prints,2
10908,wooooooorst,1
10909,photog,1
10910,haircut,2
10911,airtime,1
10912,stareing,1
10913,breasts,3
10914,tops,3
10915,sizes,2
10916,bull,5
10917,nooooo,3
10918,authentic,1
10919,rare,5
10920,boohoo,1
10921,terrorizing,1
10922,ceaseless,1
10923,rainn,2
10924,tale,4
10925,distracts,1
10926,twosecondcomebacks,1
10927,favored,1
10928,votingdo,1
10929,quo,2
10930,opted,1
10931,heights,1
10932,helpless,3
10933,sudent,1
10934,judent,1
10935,j,2
10936,âhopefulâ,1
10937,breakfastunless,1
10938,recovering,1
10939,duration,1
10940,academic,2
10941,photogenic,1
10942,achievement,2
10943,bestgender,1
10944,nonprofits,2
10945,everydaysexism,3
10946,oneright,1
10947,femshep,2
10948,boobs,4
10949,implied,2
10950,annual,1
10951,oy,1
10952,massreported,1
10953,clientweb,1
10954,additional,1
10955,economically,1
10956,capitalism,1
10957,tidies,1
10958,couldâ,1
10959,costs,3
10960,survivors,3
10961,discounting,1
10962,actress,1
10963,canceling,2
